"category","count"
"Large accelerated filer","2319"
"Non-accelerated filer<br>Smaller reporting company","1373"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","754"
"Accelerated filer","552"
"<br>Emerging growth company","509"
"Non-accelerated filer<br>Emerging growth company","482"
"Non-accelerated filer","318"
"Accelerated filer<br>Smaller reporting company","203"
"Accelerated filer<br>Emerging growth company","69"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","23"
"Smaller reporting company","13"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
