"category","count"
"Large accelerated filer","2311"
"Non-accelerated filer<br>Smaller reporting company","1472"
"<br>Emerging growth company","989"
"Accelerated filer","551"
"Non-accelerated filer<br>Emerging growth company","440"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","390"
"Non-accelerated filer","302"
"Accelerated filer<br>Smaller reporting company","211"
"Accelerated filer<br>Emerging growth company","63"
"Smaller reporting company","18"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","13"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
