"category","count"
"Large accelerated filer","2359"
"Non-accelerated filer<br>Smaller reporting company","1416"
"<br>Emerging growth company","969"
"Accelerated filer","568"
"Non-accelerated filer<br>Emerging growth company","398"
"Non-accelerated filer","295"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","293"
"Accelerated filer<br>Smaller reporting company","207"
"Accelerated filer<br>Emerging growth company","48"
"Smaller reporting company","24"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","6"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
