"category","count"
"Large accelerated filer","2340"
"Non-accelerated filer<br>Smaller reporting company","1488"
"<br>Emerging growth company","915"
"Accelerated filer","550"
"Non-accelerated filer<br>Emerging growth company","444"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","437"
"Non-accelerated filer","290"
"Accelerated filer<br>Smaller reporting company","216"
"Accelerated filer<br>Emerging growth company","71"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","21"
"Smaller reporting company","18"
"Large accelerated filer<br>Smaller reporting company","7"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
