"category","count"
"Large accelerated filer","2317"
"Non-accelerated filer<br>Smaller reporting company","1465"
"<br>Emerging growth company","850"
"Accelerated filer","556"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","470"
"Non-accelerated filer<br>Emerging growth company","448"
"Non-accelerated filer","302"
"Accelerated filer<br>Smaller reporting company","210"
"Accelerated filer<br>Emerging growth company","68"
"Smaller reporting company","18"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","16"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
