"category","count"
"Large accelerated filer","2302"
"Non-accelerated filer<br>Smaller reporting company","1308"
"<br>Emerging growth company","910"
"Accelerated filer","539"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","438"
"Non-accelerated filer<br>Emerging growth company","438"
"Non-accelerated filer","325"
"Accelerated filer<br>Smaller reporting company","210"
"Accelerated filer<br>Emerging growth company","66"
"Smaller reporting company","13"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","12"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
