"category","count"
"Large accelerated filer","2347"
"Non-accelerated filer<br>Smaller reporting company","1398"
"<br>Emerging growth company","762"
"Accelerated filer","567"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","462"
"Non-accelerated filer<br>Emerging growth company","444"
"Non-accelerated filer","305"
"Accelerated filer<br>Smaller reporting company","211"
"Accelerated filer<br>Emerging growth company","71"
"Smaller reporting company","23"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","19"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
