"category","count"
"Large accelerated filer","2316"
"Non-accelerated filer<br>Smaller reporting company","1379"
"<br>Emerging growth company","771"
"Accelerated filer","545"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","517"
"Non-accelerated filer<br>Emerging growth company","446"
"Non-accelerated filer","292"
"Accelerated filer<br>Smaller reporting company","211"
"Accelerated filer<br>Emerging growth company","64"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","18"
"Smaller reporting company","13"
"Large accelerated filer<br>Smaller reporting company","5"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
