"category","count"
"Large accelerated filer","2314"
"Non-accelerated filer<br>Smaller reporting company","1373"
"<br>Emerging growth company","961"
"Accelerated filer","550"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","458"
"Non-accelerated filer<br>Emerging growth company","435"
"Non-accelerated filer","324"
"Accelerated filer<br>Smaller reporting company","205"
"Accelerated filer<br>Emerging growth company","46"
"Smaller reporting company","15"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","1"
"Large accelerated filer<br>Smaller reporting company","1"
