"category","count"
"Large accelerated filer","2320"
"Non-accelerated filer<br>Smaller reporting company","1346"
"<br>Emerging growth company","705"
"Accelerated filer","554"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","519"
"Non-accelerated filer<br>Emerging growth company","453"
"Non-accelerated filer","296"
"Accelerated filer<br>Smaller reporting company","209"
"Accelerated filer<br>Emerging growth company","75"
"Smaller reporting company","17"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","17"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
