"category","count"
"Large accelerated filer","2297"
"Non-accelerated filer<br>Smaller reporting company","1302"
"<br>Emerging growth company","932"
"Accelerated filer","545"
"Non-accelerated filer<br>Emerging growth company","425"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","408"
"Non-accelerated filer","311"
"Accelerated filer<br>Smaller reporting company","204"
"Accelerated filer<br>Emerging growth company","46"
"Smaller reporting company","11"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","1"
