"category","count"
"Large accelerated filer","2319"
"Non-accelerated filer<br>Smaller reporting company","1385"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","637"
"<br>Emerging growth company","611"
"Accelerated filer","533"
"Non-accelerated filer<br>Emerging growth company","451"
"Non-accelerated filer","276"
"Accelerated filer<br>Smaller reporting company","221"
"Accelerated filer<br>Emerging growth company","64"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","24"
"Smaller reporting company","13"
"Large accelerated filer<br>Smaller reporting company","5"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
