"category","count"
"Large accelerated filer","2346"
"Non-accelerated filer<br>Smaller reporting company","1522"
"<br>Emerging growth company","732"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","604"
"Accelerated filer","547"
"Non-accelerated filer<br>Emerging growth company","451"
"Non-accelerated filer","291"
"Accelerated filer<br>Smaller reporting company","227"
"Accelerated filer<br>Emerging growth company","67"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","25"
"Smaller reporting company","18"
"Large accelerated filer<br>Smaller reporting company","5"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
