"category","count"
"Large accelerated filer","2351"
"Non-accelerated filer<br>Smaller reporting company","1404"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","602"
"<br>Emerging growth company","594"
"Accelerated filer","565"
"Non-accelerated filer<br>Emerging growth company","438"
"Non-accelerated filer","304"
"Accelerated filer<br>Smaller reporting company","209"
"Accelerated filer<br>Emerging growth company","84"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","25"
"Smaller reporting company","24"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
