"category","count"
"Large accelerated filer","2321"
"Non-accelerated filer<br>Smaller reporting company","1351"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","627"
"Accelerated filer","556"
"<br>Emerging growth company","553"
"Non-accelerated filer<br>Emerging growth company","452"
"Non-accelerated filer","295"
"Accelerated filer<br>Smaller reporting company","209"
"Accelerated filer<br>Emerging growth company","81"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","29"
"Smaller reporting company","17"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
