"category","count"
"Large accelerated filer","2300"
"Non-accelerated filer<br>Smaller reporting company","1308"
"<br>Emerging growth company","1000"
"Accelerated filer","543"
"Non-accelerated filer<br>Emerging growth company","428"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","376"
"Non-accelerated filer","320"
"Accelerated filer<br>Smaller reporting company","206"
"Accelerated filer<br>Emerging growth company","47"
"Smaller reporting company","13"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","1"
