"category","count"
"Large accelerated filer","2294"
"Non-accelerated filer<br>Smaller reporting company","1338"
"<br>Emerging growth company","697"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","663"
"Accelerated filer","542"
"Non-accelerated filer<br>Emerging growth company","459"
"Non-accelerated filer","323"
"Accelerated filer<br>Smaller reporting company","209"
"Accelerated filer<br>Emerging growth company","65"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","16"
"Smaller reporting company","13"
"Large Accelerated","4"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
