"category","count"
"Large accelerated filer","2321"
"Non-accelerated filer<br>Smaller reporting company","1386"
"<br>Emerging growth company","733"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","553"
"Accelerated filer","536"
"Non-accelerated filer<br>Emerging growth company","439"
"Non-accelerated filer","284"
"Accelerated filer<br>Smaller reporting company","218"
"Accelerated filer<br>Emerging growth company","52"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","18"
"Smaller reporting company","13"
"Large accelerated filer<br>Smaller reporting company","5"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"<br>Smaller reporting company","1"
