"category","count"
"Large accelerated filer","2361"
"Non-accelerated filer<br>Smaller reporting company","1411"
"<br>Emerging growth company","955"
"Accelerated filer","569"
"Non-accelerated filer<br>Emerging growth company","409"
"Non-accelerated filer","297"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","297"
"Accelerated filer<br>Smaller reporting company","205"
"Accelerated filer<br>Emerging growth company","56"
"Smaller reporting company","24"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","9"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
