"category","count"
"Large accelerated filer","2358"
"Non-accelerated filer<br>Smaller reporting company","1410"
"<br>Emerging growth company","872"
"Accelerated filer","569"
"Non-accelerated filer<br>Emerging growth company","412"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","350"
"Non-accelerated filer","298"
"Accelerated filer<br>Smaller reporting company","206"
"Accelerated filer<br>Emerging growth company","76"
"Smaller reporting company","24"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","22"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
