"category","count"
"Large accelerated filer","2321"
"Non-accelerated filer<br>Smaller reporting company","1350"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","606"
"<br>Emerging growth company","586"
"Accelerated filer","556"
"Non-accelerated filer<br>Emerging growth company","452"
"Non-accelerated filer","295"
"Accelerated filer<br>Smaller reporting company","209"
"Accelerated filer<br>Emerging growth company","80"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","25"
"Smaller reporting company","17"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
