"category","count"
"Large accelerated filer","2295"
"Non-accelerated filer<br>Smaller reporting company","1343"
"<br>Emerging growth company","754"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","617"
"Accelerated filer","541"
"Non-accelerated filer<br>Emerging growth company","452"
"Non-accelerated filer","326"
"Accelerated filer<br>Smaller reporting company","212"
"Accelerated filer<br>Emerging growth company","61"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","15"
"Smaller reporting company","13"
"Large Accelerated","4"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
