"category","count"
"Large accelerated filer","2299"
"Non-accelerated filer<br>Smaller reporting company","1336"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","845"
"Accelerated filer","540"
"Non-accelerated filer<br>Emerging growth company","474"
"<br>Emerging growth company","464"
"Non-accelerated filer","323"
"Accelerated filer<br>Smaller reporting company","208"
"Accelerated filer<br>Emerging growth company","71"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","22"
"Smaller reporting company","13"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
