"category","count"
"Large accelerated filer","2313"
"Non-accelerated filer<br>Smaller reporting company","1344"
"<br>Emerging growth company","773"
"Accelerated filer","555"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","474"
"Non-accelerated filer<br>Emerging growth company","450"
"Non-accelerated filer","295"
"Accelerated filer<br>Smaller reporting company","209"
"Accelerated filer<br>Emerging growth company","70"
"Smaller reporting company","16"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","15"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
