"category","count"
"Large accelerated filer","2345"
"Non-accelerated filer<br>Smaller reporting company","1401"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","623"
"Accelerated filer","566"
"<br>Emerging growth company","555"
"Non-accelerated filer<br>Emerging growth company","438"
"Non-accelerated filer","303"
"Accelerated filer<br>Smaller reporting company","208"
"Accelerated filer<br>Emerging growth company","86"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","27"
"Smaller reporting company","22"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
