"category","count"
"Large accelerated filer","2300"
"Non-accelerated filer<br>Smaller reporting company","1337"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","815"
"Accelerated filer","540"
"<br>Emerging growth company","500"
"Non-accelerated filer<br>Emerging growth company","470"
"Non-accelerated filer","323"
"Accelerated filer<br>Smaller reporting company","208"
"Accelerated filer<br>Emerging growth company","70"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","22"
"Smaller reporting company","13"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
