"category","count"
"Large accelerated filer","2346"
"Non-accelerated filer<br>Smaller reporting company","1398"
"<br>Emerging growth company","871"
"Accelerated filer","567"
"Non-accelerated filer<br>Emerging growth company","444"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","382"
"Non-accelerated filer","309"
"Accelerated filer<br>Smaller reporting company","211"
"Accelerated filer<br>Emerging growth company","76"
"Smaller reporting company","23"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","19"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
