"category","count"
"Large accelerated filer","2321"
"Non-accelerated filer<br>Smaller reporting company","1386"
"<br>Emerging growth company","724"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","563"
"Accelerated filer","536"
"Non-accelerated filer<br>Emerging growth company","438"
"Non-accelerated filer","284"
"Accelerated filer<br>Smaller reporting company","218"
"Accelerated filer<br>Emerging growth company","52"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","18"
"Smaller reporting company","12"
"Large accelerated filer<br>Smaller reporting company","5"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"<br>Smaller reporting company","1"
