"category","count"
"Large accelerated filer","2343"
"Non-accelerated filer<br>Smaller reporting company","1398"
"<br>Emerging growth company","906"
"Accelerated filer","566"
"Non-accelerated filer<br>Emerging growth company","441"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","365"
"Non-accelerated filer","308"
"Accelerated filer<br>Smaller reporting company","212"
"Accelerated filer<br>Emerging growth company","65"
"Smaller reporting company","23"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","12"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
