"category","count"
"Large accelerated filer","2320"
"Non-accelerated filer<br>Smaller reporting company","1347"
"<br>Emerging growth company","669"
"Accelerated filer","557"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","544"
"Non-accelerated filer<br>Emerging growth company","452"
"Non-accelerated filer","295"
"Accelerated filer<br>Smaller reporting company","207"
"Accelerated filer<br>Emerging growth company","76"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","20"
"Smaller reporting company","17"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
