"category","count"
"Large accelerated filer","2302"
"Non-accelerated filer<br>Smaller reporting company","1319"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","699"
"<br>Emerging growth company","617"
"Accelerated filer","540"
"Non-accelerated filer<br>Emerging growth company","466"
"Non-accelerated filer","324"
"Accelerated filer<br>Smaller reporting company","208"
"Accelerated filer<br>Emerging growth company","71"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","22"
"Smaller reporting company","13"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
