"category","count"
"Large accelerated filer","2339"
"Non-accelerated filer<br>Smaller reporting company","1471"
"<br>Emerging growth company","988"
"Accelerated filer","552"
"Non-accelerated filer<br>Emerging growth company","443"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","396"
"Non-accelerated filer","286"
"Accelerated filer<br>Smaller reporting company","211"
"Accelerated filer<br>Emerging growth company","62"
"Smaller reporting company","18"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","17"
"Large accelerated filer<br>Smaller reporting company","8"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
