"category","count"
"Large accelerated filer","2355"
"Non-accelerated filer<br>Smaller reporting company","1409"
"<br>Emerging growth company","824"
"Accelerated filer","569"
"Non-accelerated filer<br>Emerging growth company","417"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","375"
"Non-accelerated filer","301"
"Accelerated filer<br>Smaller reporting company","206"
"Accelerated filer<br>Emerging growth company","84"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","33"
"Smaller reporting company","24"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
