"category","count"
"Large accelerated filer","2318"
"Non-accelerated filer<br>Smaller reporting company","1369"
"<br>Emerging growth company","697"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","618"
"Accelerated filer","551"
"Non-accelerated filer<br>Emerging growth company","461"
"Non-accelerated filer","323"
"Accelerated filer<br>Smaller reporting company","205"
"Accelerated filer<br>Emerging growth company","56"
"Smaller reporting company","13"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","13"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
