"category","count"
"Large accelerated filer","2312"
"Non-accelerated filer<br>Smaller reporting company","1343"
"<br>Emerging growth company","753"
"Accelerated filer","555"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","489"
"Non-accelerated filer<br>Emerging growth company","450"
"Non-accelerated filer","295"
"Accelerated filer<br>Smaller reporting company","209"
"Accelerated filer<br>Emerging growth company","72"
"Smaller reporting company","16"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","15"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
