"category","count"
"Large accelerated filer","2320"
"Non-accelerated filer<br>Smaller reporting company","1349"
"<br>Emerging growth company","652"
"Accelerated filer","557"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","555"
"Non-accelerated filer<br>Emerging growth company","451"
"Non-accelerated filer","295"
"Accelerated filer<br>Smaller reporting company","207"
"Accelerated filer<br>Emerging growth company","78"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","21"
"Smaller reporting company","17"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
