"category","count"
"Large accelerated filer","2343"
"Non-accelerated filer<br>Smaller reporting company","1398"
"<br>Emerging growth company","860"
"Accelerated filer","567"
"Non-accelerated filer<br>Emerging growth company","442"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","398"
"Non-accelerated filer","305"
"Accelerated filer<br>Smaller reporting company","211"
"Accelerated filer<br>Emerging growth company","64"
"Smaller reporting company","23"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","15"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
