"category","count"
"Large accelerated filer","2319"
"Non-accelerated filer<br>Smaller reporting company","1391"
"<br>Emerging growth company","698"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","580"
"Accelerated filer","531"
"Non-accelerated filer<br>Emerging growth company","444"
"Non-accelerated filer","279"
"Accelerated filer<br>Smaller reporting company","219"
"Accelerated filer<br>Emerging growth company","56"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","19"
"Smaller reporting company","12"
"Large accelerated filer<br>Smaller reporting company","5"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"<br>Smaller reporting company","1"
