"category","count"
"Large accelerated filer","2315"
"Non-accelerated filer<br>Smaller reporting company","1368"
"<br>Emerging growth company","955"
"Accelerated filer","550"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","454"
"Non-accelerated filer<br>Emerging growth company","437"
"Non-accelerated filer","324"
"Accelerated filer<br>Smaller reporting company","205"
"Accelerated filer<br>Emerging growth company","46"
"Smaller reporting company","14"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","1"
"Large accelerated filer<br>Smaller reporting company","1"
