"category","count"
"Large accelerated filer","2317"
"Non-accelerated filer<br>Smaller reporting company","1462"
"<br>Emerging growth company","1006"
"Accelerated filer","563"
"Non-accelerated filer<br>Emerging growth company","444"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","393"
"Non-accelerated filer","288"
"Accelerated filer<br>Smaller reporting company","210"
"Accelerated filer<br>Emerging growth company","58"
"Smaller reporting company","18"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","16"
"Large accelerated filer<br>Smaller reporting company","6"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
