"category","count"
"Large accelerated filer","2319"
"Non-accelerated filer<br>Smaller reporting company","1345"
"<br>Emerging growth company","733"
"Accelerated filer","555"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","498"
"Non-accelerated filer<br>Emerging growth company","452"
"Non-accelerated filer","295"
"Accelerated filer<br>Smaller reporting company","209"
"Accelerated filer<br>Emerging growth company","73"
"Smaller reporting company","17"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","17"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
