"category","count"
"Large accelerated filer","2295"
"Non-accelerated filer<br>Smaller reporting company","1341"
"<br>Emerging growth company","735"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","632"
"Accelerated filer","542"
"Non-accelerated filer<br>Emerging growth company","454"
"Non-accelerated filer","325"
"Accelerated filer<br>Smaller reporting company","211"
"Accelerated filer<br>Emerging growth company","62"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","16"
"Smaller reporting company","13"
"Large Accelerated","4"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
