"category","count"
"Large accelerated filer","2317"
"Non-accelerated filer<br>Smaller reporting company","1383"
"<br>Emerging growth company","637"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","616"
"Accelerated filer","532"
"Non-accelerated filer<br>Emerging growth company","446"
"Non-accelerated filer","277"
"Accelerated filer<br>Smaller reporting company","221"
"Accelerated filer<br>Emerging growth company","62"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","22"
"Smaller reporting company","12"
"Large accelerated filer<br>Smaller reporting company","5"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
