"category","count"
"Large accelerated filer","2299"
"Non-accelerated filer<br>Smaller reporting company","1306"
"<br>Emerging growth company","966"
"Accelerated filer","545"
"Non-accelerated filer<br>Emerging growth company","425"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","388"
"Non-accelerated filer","318"
"Accelerated filer<br>Smaller reporting company","205"
"Accelerated filer<br>Emerging growth company","46"
"Smaller reporting company","12"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
