"category","count"
"Large accelerated filer","2298"
"Non-accelerated filer<br>Smaller reporting company","1308"
"<br>Emerging growth company","994"
"Accelerated filer","545"
"Non-accelerated filer<br>Emerging growth company","428"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","378"
"Non-accelerated filer","320"
"Accelerated filer<br>Smaller reporting company","205"
"Accelerated filer<br>Emerging growth company","44"
"Smaller reporting company","13"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
