"category","count"
"Large accelerated filer","2349"
"Non-accelerated filer<br>Smaller reporting company","1400"
"<br>Emerging growth company","726"
"Accelerated filer","565"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","487"
"Non-accelerated filer<br>Emerging growth company","441"
"Non-accelerated filer","304"
"Accelerated filer<br>Smaller reporting company","211"
"Accelerated filer<br>Emerging growth company","78"
"Smaller reporting company","24"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","22"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
