"category","count"
"Large accelerated filer","2315"
"Non-accelerated filer<br>Smaller reporting company","1382"
"<br>Emerging growth company","779"
"Accelerated filer","542"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","518"
"Non-accelerated filer<br>Emerging growth company","445"
"Non-accelerated filer","292"
"Accelerated filer<br>Smaller reporting company","214"
"Accelerated filer<br>Emerging growth company","54"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","18"
"Smaller reporting company","13"
"Large accelerated filer<br>Smaller reporting company","5"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
