"category","count"
"Large accelerated filer","2320"
"Non-accelerated filer<br>Smaller reporting company","1348"
"<br>Emerging growth company","694"
"Accelerated filer","556"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","526"
"Non-accelerated filer<br>Emerging growth company","453"
"Non-accelerated filer","295"
"Accelerated filer<br>Smaller reporting company","208"
"Accelerated filer<br>Emerging growth company","76"
"Smaller reporting company","17"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","17"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
