"category","count"
"Large accelerated filer","2319"
"Non-accelerated filer<br>Smaller reporting company","1372"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","707"
"Accelerated filer","554"
"<br>Emerging growth company","550"
"Non-accelerated filer<br>Emerging growth company","474"
"Non-accelerated filer","313"
"Accelerated filer<br>Smaller reporting company","203"
"Accelerated filer<br>Emerging growth company","73"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","24"
"Smaller reporting company","13"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
