"category","count"
"Large accelerated filer","2319"
"Non-accelerated filer<br>Smaller reporting company","1374"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","791"
"Accelerated filer","552"
"Non-accelerated filer<br>Emerging growth company","485"
"<br>Emerging growth company","462"
"Non-accelerated filer","318"
"Accelerated filer<br>Smaller reporting company","203"
"Accelerated filer<br>Emerging growth company","73"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","23"
"Smaller reporting company","13"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
