"category","count"
"Large accelerated filer","2317"
"Non-accelerated filer<br>Smaller reporting company","1385"
"<br>Emerging growth company","674"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","587"
"Accelerated filer","533"
"Non-accelerated filer<br>Emerging growth company","448"
"Non-accelerated filer","277"
"Accelerated filer<br>Smaller reporting company","220"
"Accelerated filer<br>Emerging growth company","60"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","22"
"Smaller reporting company","12"
"Large accelerated filer<br>Smaller reporting company","5"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
