"category","count"
"Large accelerated filer","2301"
"Non-accelerated filer<br>Smaller reporting company","1465"
"<br>Emerging growth company","1001"
"Accelerated filer","557"
"Non-accelerated filer<br>Emerging growth company","443"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","398"
"Non-accelerated filer","300"
"Accelerated filer<br>Smaller reporting company","207"
"Accelerated filer<br>Emerging growth company","61"
"Smaller reporting company","18"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","17"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
