"category","count"
"Large accelerated filer","2304"
"Non-accelerated filer<br>Smaller reporting company","1310"
"<br>Emerging growth company","854"
"Accelerated filer","543"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","474"
"Non-accelerated filer<br>Emerging growth company","444"
"Non-accelerated filer","324"
"Accelerated filer<br>Smaller reporting company","209"
"Accelerated filer<br>Emerging growth company","73"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","22"
"Smaller reporting company","13"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
