"category","count"
"Large accelerated filer","2298"
"Non-accelerated filer<br>Smaller reporting company","1337"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","769"
"<br>Emerging growth company","567"
"Accelerated filer","541"
"Non-accelerated filer<br>Emerging growth company","466"
"Non-accelerated filer","322"
"Accelerated filer<br>Smaller reporting company","208"
"Accelerated filer<br>Emerging growth company","66"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","19"
"Smaller reporting company","13"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
