"category","count"
"Large accelerated filer","2352"
"Non-accelerated filer<br>Smaller reporting company","1408"
"<br>Emerging growth company","635"
"Accelerated filer","568"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","548"
"Non-accelerated filer<br>Emerging growth company","431"
"Non-accelerated filer","304"
"Accelerated filer<br>Smaller reporting company","207"
"Accelerated filer<br>Emerging growth company","88"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","32"
"Smaller reporting company","23"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
