"category","count"
"Large accelerated filer","2317"
"Non-accelerated filer<br>Smaller reporting company","1383"
"<br>Emerging growth company","626"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","620"
"Accelerated filer","532"
"Non-accelerated filer<br>Emerging growth company","448"
"Non-accelerated filer","277"
"Accelerated filer<br>Smaller reporting company","221"
"Accelerated filer<br>Emerging growth company","64"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","23"
"Smaller reporting company","12"
"Large accelerated filer<br>Smaller reporting company","5"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
