"category","count"
"Large accelerated filer","2313"
"Non-accelerated filer<br>Smaller reporting company","1368"
"<br>Emerging growth company","863"
"Accelerated filer","550"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","515"
"Non-accelerated filer<br>Emerging growth company","443"
"Non-accelerated filer","323"
"Accelerated filer<br>Smaller reporting company","204"
"Accelerated filer<br>Emerging growth company","49"
"Smaller reporting company","13"
"Large Accelerated","3"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
