"category","count"
"Large accelerated filer","2311"
"Non-accelerated filer<br>Smaller reporting company","1472"
"<br>Emerging growth company","991"
"Accelerated filer","552"
"Non-accelerated filer<br>Emerging growth company","440"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","386"
"Non-accelerated filer","302"
"Accelerated filer<br>Smaller reporting company","209"
"Accelerated filer<br>Emerging growth company","64"
"Smaller reporting company","18"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","14"
"Large accelerated filer<br>Smaller reporting company","4"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
