"category","count"
"Large accelerated filer","2361"
"Non-accelerated filer<br>Smaller reporting company","1412"
"<br>Emerging growth company","971"
"Accelerated filer","568"
"Non-accelerated filer<br>Emerging growth company","408"
"Non-accelerated filer","296"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","289"
"Accelerated filer<br>Smaller reporting company","207"
"Accelerated filer<br>Emerging growth company","49"
"Smaller reporting company","24"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","6"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
