"category","count"
"Large accelerated filer","2344"
"Non-accelerated filer<br>Smaller reporting company","1401"
"<br>Emerging growth company","867"
"Accelerated filer","566"
"Non-accelerated filer<br>Emerging growth company","439"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","391"
"Non-accelerated filer","305"
"Accelerated filer<br>Smaller reporting company","211"
"Accelerated filer<br>Emerging growth company","62"
"Smaller reporting company","23"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","15"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
