"category","count"
"Large accelerated filer","2319"
"Non-accelerated filer<br>Smaller reporting company","1370"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","725"
"<br>Emerging growth company","553"
"Accelerated filer","552"
"Non-accelerated filer<br>Emerging growth company","476"
"Non-accelerated filer","319"
"Accelerated filer<br>Smaller reporting company","203"
"Accelerated filer<br>Emerging growth company","64"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","20"
"Smaller reporting company","13"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company","1"
