"category","count"
"Large accelerated filer","2345"
"Non-accelerated filer<br>Smaller reporting company","1397"
"<br>Emerging growth company","771"
"Accelerated filer","564"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","463"
"Non-accelerated filer<br>Emerging growth company","454"
"Non-accelerated filer","309"
"Accelerated filer<br>Smaller reporting company","212"
"Accelerated filer<br>Emerging growth company","80"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","25"
"Smaller reporting company","23"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
