"category","count"
"Large accelerated filer","2317"
"Non-accelerated filer<br>Smaller reporting company","1389"
"<br>Emerging growth company","673"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","590"
"Accelerated filer","533"
"Non-accelerated filer<br>Emerging growth company","448"
"Non-accelerated filer","277"
"Accelerated filer<br>Smaller reporting company","219"
"Accelerated filer<br>Emerging growth company","60"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","22"
"Smaller reporting company","12"
"Large accelerated filer<br>Smaller reporting company","5"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
