"category","count"
"Large accelerated filer","2345"
"Non-accelerated filer<br>Smaller reporting company","1507"
"<br>Emerging growth company","825"
"Accelerated filer","548"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","514"
"Non-accelerated filer<br>Emerging growth company","451"
"Non-accelerated filer","288"
"Accelerated filer<br>Smaller reporting company","227"
"Accelerated filer<br>Emerging growth company","67"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","26"
"Smaller reporting company","19"
"Large accelerated filer<br>Smaller reporting company","5"
"Large Accelerated","3"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
